<<<<<<< Updated upstream
name,address,date,score
Peggy's Healthy Home Cooking,326 S. Cleveland  Memphis. TN 38104,September 15. 2020,84
LAS BRASAS,3582 KIRBY PARKWAY  Memphis. TN 38115,September 15. 2020,98
Waffle House #2258,7125 Winchester Rd  Memphis. TN 38125,September 15. 2020,99
New Lin Garden - Restaurant,215 S. Pauline St.  Memphis. TN 38104,September 15. 2020,99
Lenny's Sub Shop,80 N. Pauline St.  Memphis. TN 38105,September 15. 2020,99
RED LOBSTER # 6216 - FD-SRV.,8161 HWY 64  Memphis. TN 38133,September 14. 2020,93
SUBWAY # 54593 - FD-SRV.,201 POPLAR  Memphis. TN 38103,September 14. 2020,97
Half Shell. The,7825 Winchester. Suite 122  Memphis. TN 38125,September 14. 2020,96
Best Wings Of Memphis,3995 Elvis Presley Blvd.  Memphis. TN 38116,September 14. 2020,97
Popeye's Louisiana Kitchen. Inc. #4690,4624 Elvis Presley Blvd  Memphis. TN 38116,September 14. 2020,96
CEDARS RESTAURANT,694 N. Germantown PKWY Suite 64  Cordova. TN 38018,September 14. 2020,94
Germantown Center Concession,1801 Exeter  Germantown. TN 38138,September 14. 2020,99
Jack Pirtles,4349 Elvis Presley Blvd.  Memphis. TN 38116,September 14. 2020,95
Dyers Hamburgers Of Collierville,101 N. Center St.  Collierville. TN 38017,September 14. 2020,99
Southwind Fish,7915 Winchester. STE 101  Memphis. TN 38125-2362,September 14. 2020,98
Starbucks #8450,7945 Winchester. STE 103  Memphis. TN 38125,September 14. 2020,96
Cracker Barrel #36,6081 Shelby Oaks Hwy.  Memphis. TN 38134,September 14. 2020,92
Jr Fish & Chicken,4109 Elvis Presley Blvd.  Memphis. TN 38116,September 14. 2020,86
El Porton Mex Bar & Grill,1016 W. Poplar  Collierville. TN 38017,September 13. 2020,96
Ichiban Restaurant,265 Market Blvd.  Collierville. TN 38017,September 13. 2020,97
Exline Best Pizza In Town,3375 Elvis Presley Blvd.  Memphis. TN 38116,September 13. 2020,96
JIMMY JOHNS'S,7801 WINCHESTER RD  Memphis. TN 38125,September 13. 2020,96
Kentucky Fried Chicken #54,3623 Elvis Presley Blvd.  Memphis. TN 38116,September 13. 2020,94
PaPa John's Pizza,7948 Winchester RD. Ste. 110  Memphis. TN 38125,September 13. 2020,95
Bartlett Donuts,2731 Bartlett Blvd  Memphis. TN 38134,September 13. 2020,100
MARCO'S PIZZA,15 N BELVERDERE BLVD  Memphis. TN 38104,September 13. 2020,97
E's 24-Hour Cafe,1308 Union Ave.  Memphis. TN 38104,September 13. 2020,90
Tastee Bar-B-Que,1028 E.Brooks Rd.  Memphis. TN 38116,September 13. 2020,85
Church's Fried Chicken #395,1155 S. Bellevue  Memphis. TN 38106,September 13. 2020,90
Subway,2838 Hickory Hill. Ste 3  Memphis. TN 38115,September 13. 2020,98
JUS WINGS AND MORE,5973 KNIGHT ARNOLD RD  Memphis. TN 38115,September 13. 2020,99
Cracker Barrel #513,9649 E. Davies Plantation Rd.  Lakeland. TN 38002,September 13. 2020,93
Crazy Noodle,2015 Madison Ave.  Memphis. TN 38104,September 13. 2020,96
Sonic Drive-Inn,3804 Summer  Memphis. TN 38122,September 13. 2020,94
EL IDOLO MEXICAN GRILLE - FD-SRV.,2740 BARTLETT RD.  Memphis. TN 38134,September 13. 2020,92
East End Grill,7956 Winchester  Memphis. TN 38125,September 13. 2020,96
Subway #23686,7825 Winchester. STE 121  Memphis. TN 38125,September 13. 2020,97
EGG KING CAFE,4458 ELVIS PRESLEY BLVD  Memphis. TN 38116,September 13. 2020,92
Great Wall Restaurant,2838 Hickory Hill Rd.  Memphis. TN 38115,September 13. 2020,96
Applebees #81099,2114 Union Ave.  Memphis. TN 38104,September 13. 2020,81
Huey's Southwind,7825 Winchester Ste 101  Memphis. TN 38125,September 13. 2020,96
Cupboard. The,1400 Union Ave.  Memphis. TN 38104,September 13. 2020,91
SMOOTHIES AND FITNESS - FD-SRV.,6041 MT MORIAH RD.  Memphis. TN 38115,September 13. 2020,100
Don Don's Hot Wings Of Bartlett,2741 Bartlett Blvd.  Memphis. TN 38134,September 13. 2020,93
Hook Fish & Chicken,4340 Elvis Presley Blvd  Memphis. TN 38116,September 13. 2020,90
Little Italy (Restaurant),1495 Union Ave  Memphis. TN 38104,September 13. 2020,87
17 BERKSHIRE,2094 TRIMBLE  Memphis. TN 38104,September 10. 2020,100
Kings & Queens Dcc - Fd Sv,676 Westview  Memphis. TN 38116,September 10. 2020,100
Panaderia Monterrey/Kay's Bakery,667 Avon  Memphis. TN 38122,September 10. 2020,93
