name,address,date,score
Peggy's Healthy Home Cooking,326 S. Cleveland Memphis. TN 38104,September 15. 2020,84
Las Brasas,3582 Kirby Parkway Memphis. TN 38115,September 15. 2020,98
Waffle House,7125 Winchester Rd. Memphis. TN 38125,September 15. 2020,99
New Lin Garden,215 S. Pauline St. Memphis. TN 38104,September 15. 2020,99
Lenny's Sub Shop,80 N. Pauline St. Memphis. TN 38105,September 15. 2020,99
Red Lobster,8161 HWY 64 Memphis. TN 38133,September 14. 2020,93
Subway,201 Poplar Memphis. TN 38103,September 14. 2020,97
The Half Shell,7825 Winchester. Suite 122 Memphis. TN 38125,September 14. 2020,96
Best Wings Of Memphis,3995 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,97
Popeye's Louisiana Kitchen,4624 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,96
Cedars Restaurant,694 N. Germantown Pkwy Suite 64 Cordova. TN 38018,September 14. 2020,94
Germantown Center Concession,1801 Exeter Germantown. TN 38138,September 14. 2020,99
Jack Pirtles,4349 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,95
Dyers Hamburgers Of Collierville,101 N. Center St. Collierville. TN 38017,September 14. 2020,99
Southwind Fish,7915 Winchester. STE 101 Memphis. TN 38125-2362,September 14. 2020,98
Starbucks,7945 Winchester. STE 103 Memphis. TN 38125,September 14. 2020,96
Cracker Barrel,6081 Shelby Oaks Hwy. Memphis. TN 38134,September 14. 2020,92
Jr Fish & Chicken,4109 Elvis Presley Blvd. Memphis. TN 38116,September 14. 2020,86
El Porton Mex Bar & Grill,1016 W. Poplar Collierville. TN 38017,September 13. 2020,96
Ichiban Restaurant,265 Market Blvd. Collierville. TN 38017,September 13. 2020,97
Exline Best Pizza In Town,3375 Elvis Presley Blvd.  Memphis. TN 38116,September 13. 2020,96
Jimmy Johns's,7801 Winchester Rd. Memphis. TN 38125,September 13. 2020,96
Kentucky Fried Chicken,3623 Elvis Presley Blvd. Memphis. TN 38116,September 13. 2020,94
